Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2019-06-30,United States,Curaçao,1,0,CONCACAF Championship,the United States,+3,-3,1751,1371
2019-07-01,Algeria,Tanzania,3,0,African Nations Cup,Egypt,+15,-15,1621,1322
2019-07-01,Ivory Coast,Namibia,4,1,African Nations Cup,Egypt,+16,-16,1623,1334
2019-07-01,Morocco,South Africa,1,0,African Nations Cup,Egypt,+13,-13,1711,1510
2019-07-01,Senegal,Kenya,3,0,African Nations Cup,Egypt,+11,-11,1751,1387
2019-07-02,Benin,Cameroon,0,0,African Nations Cup,Egypt,+12,-12,1440,1603
2019-07-02,Brazil,Argentina,2,0,Copa América,Brazil,+12,-12,2116,1907
2019-07-02,Ghana,Guinea-Bissau,2,0,African Nations Cup,Egypt,+11,-11,1614,1282
2019-07-02,Mali,Angola,1,0,African Nations Cup,Egypt,+13,-13,1566,1364
2019-07-02,Mauritania,Tunisia,0,0,African Nations Cup,Egypt,+18,-18,1345,1627
2019-07-02,Mexico,Haiti,1,0,CONCACAF Championship,the United States,+10,-10,1860,1589
2019-07-03,Peru,Chile,3,0,Copa América,Brazil,+49,-49,1886,1829
2019-07-03,United States,Jamaica,3,1,CONCACAF Championship,the United States,+13,-13,1764,1572
2019-07-05,Benin,Morocco,1,1,African Nations Cup,Egypt,+16,-16,1456,1695
2019-07-05,Senegal,Uganda,1,0,African Nations Cup,Egypt,+9,-9,1760,1471
2019-07-06,Argentina,Chile,2,1,Copa América,Brazil,+19,-19,1926,1810
2019-07-06,Egypt,South Africa,0,1,African Nations Cup,Egypt,-40,+40,1611,1550
2019-07-06,Nigeria,Cameroon,3,2,African Nations Cup,Egypt,+22,-22,1671,1581
2019-07-07,Algeria,Guinea,3,0,African Nations Cup,Egypt,+24,-24,1645,1425
2019-07-07,Brazil,Peru,3,1,Copa América,Brazil,+10,-10,2126,1876
2019-07-07,Democratic Republic of Congo,Madagascar,2,2,African Nations Cup,Egypt,-8,+8,1522,1428
2019-07-07,India,Tajikistan,2,4,Friendly tournament,India,-32,+32,1225,1234
2019-07-07,United States,Mexico,0,1,CONCACAF Championship,the United States,-25,+25,1739,1885
2019-07-08,Fiji,Tahiti,2,1,Pacific Games,Samoa,+18,-18,1255,1187
2019-07-08,Ghana,Tunisia,1,1,African Nations Cup,Egypt,+1,-1,1615,1626
2019-07-08,Ivory Coast,Mali,1,0,African Nations Cup,Egypt,+21,-21,1644,1545
2019-07-08,New Caledonia,Eastern Samoa,5,0,Pacific Games,Samoa,+1,-1,1172,462
2019-07-08,Samoa,Papua New Guinea,0,6,Pacific Games,Samoa,-13,+13,678,1104
2019-07-08,Solomon Islands,Tuvalu,13,0,Pacific Games,Samoa,+9,-9,1222,770
2019-07-08,Syria,North Korea,5,2,Friendly tournament,India,+13,-13,1532,1313
2019-07-10,Fiji,Eastern Samoa,9,0,Pacific Games,Samoa,+1,-1,1256,461
2019-07-10,New Caledonia,Solomon Islands,2,0,Pacific Games,Samoa,+34,-34,1206,1188
2019-07-10,Nigeria,South Africa,2,1,African Nations Cup,Egypt,+17,-17,1688,1533
2019-07-10,Papua New Guinea,Vanuatu,2,0,Pacific Games,Samoa,+38,-38,1142,1158
2019-07-10,Senegal,Benin,1,0,African Nations Cup,Egypt,+7,-7,1767,1449
2019-07-10,Tahiti,Tuvalu,7,0,Pacific Games,Samoa,+7,-7,1194,763
2019-07-10,Tajikistan,Syria,2,0,Friendly tournament,India,+38,-38,1272,1494
2019-07-11,Algeria,Ivory Coast,1,1,African Nations Cup,Egypt,0,0,1645,1644
2019-07-11,Tunisia,Madagascar,3,0,African Nations Cup,Egypt,+21,-21,1647,1407
2019-07-12,Eastern Samoa,Tuvalu,1,1,Pacific Games,Samoa,+14,-14,475,749
2019-07-12,New Caledonia,Fiji,1,0,Pacific Games,Samoa,+23,-23,1229,1233
2019-07-12,Samoa,Tonga,2,0,Pacific Games,Samoa,+12,-12,690,534
2019-07-12,Tahiti,Solomon Islands,3,0,Pacific Games,Samoa,+34,-34,1228,1154
2019-07-13,India,North Korea,2,5,Friendly tournament,India,-27,+27,1198,1340
2019-07-14,Algeria,Nigeria,2,1,African Nations Cup,Egypt,+28,-28,1673,1660
2019-07-14,Senegal,Tunisia,1,0,African Nations Cup,Egypt,+17,-17,1784,1630
2019-07-15,Fiji,Tuvalu,10,1,Pacific Games,Samoa,+6,-6,1239,743
2019-07-15,New Caledonia,Tahiti,3,0,Pacific Games,Samoa,+35,-35,1264,1193
2019-07-15,North Korea,Tajikistan,1,0,Friendly tournament,India,+12,-12,1352,1260
2019-07-15,Solomon Islands,Eastern Samoa,13,0,Pacific Games,Samoa,+2,-2,1156,473
2019-07-15,Vanuatu,Tonga,14,0,Pacific Games,Samoa,+3,-3,1161,531
2019-07-16,India,Syria,1,1,Friendly tournament,India,+8,-8,1206,1486
2019-07-17,Nigeria,Tunisia,1,0,African Nations Cup,Egypt,+23,-23,1683,1607
2019-07-18,Fiji,Solomon Islands,4,4,Pacific Games,Samoa,-5,+5,1234,1161
2019-07-18,Mauritius,Seychelles,1,1,Indian Ocean Games,Mauritius,-8,+8,1073,974
2019-07-18,Mayotte,Comoros,2,0,Indian Ocean Games,Mauritius,+15,-15,1234,1082
2019-07-18,New Caledonia,Tuvalu,11,0,Pacific Games,Samoa,+5,-5,1269,738
2019-07-18,Papua New Guinea,Tonga,8,0,Pacific Games,Samoa,+3,-3,1145,528
2019-07-18,Réunion,Maldives,4,0,Indian Ocean Games,Mauritius,+5,-5,1387,974
2019-07-18,Samoa,Vanuatu,0,11,Pacific Games,Samoa,-12,+12,678,1173
2019-07-18,Tahiti,Eastern Samoa,8,1,Pacific Games,Samoa,+1,-1,1194,472
2019-07-19,Algeria,Senegal,1,0,African Nations Cup,Egypt,+33,-33,1706,1751
2019-07-19,North Korea,Tajikistan,1,0,Friendly tournament,India,+11,-11,1363,1249
2019-07-20,Comoros,Maldives,3,0,Indian Ocean Games,Mauritius,+18,-18,1100,956
2019-07-20,Fiji,Papua New Guinea,1,1,Pacific Games,Samoa,-5,+5,1229,1150
2019-07-20,Madagascar,Seychelles,0,0,Indian Ocean Games,Mauritius,-13,+13,1394,987
2019-07-20,Réunion,Mayotte,1,0,Indian Ocean Games,Mauritius,+9,-9,1396,1225
2019-07-22,Comoros,Réunion,1,0,Indian Ocean Games,Mauritius,+25,-25,1125,1371
2019-07-22,Djibouti,Somalia,1,0,Friendly,Djibouti,+9,-9,801,839
2019-07-22,Mauritius,Madagascar,1,1,Indian Ocean Games,Mauritius,+8,-8,1081,1386
2019-07-22,Mayotte,Maldives,3,1,Indian Ocean Games,Mauritius,+8,-8,1233,948
2019-07-24,Mauritius,Mayotte,1,0,Indian Ocean Games,Mauritius,+17,-17,1098,1216
2019-07-24,Réunion,Seychelles,4,0,Indian Ocean Games,Mauritius,+6,-6,1377,981
2019-07-26,Mayotte,Seychelles,3,1,Indian Ocean Games,Mauritius,+9,-9,1225,972
2019-07-28,Mauritius,Réunion,1,1,Indian Ocean Games,Mauritius,+7,-7,1105,1370
2019-07-30,Iraq,Lebanon,1,0,West Asian Championship,Iraq,+8,-8,1603,1435
2019-07-30,Palestine,Yemen,1,0,West Asian Championship,Iraq,+8,-8,1396,1146
2019-08-02,Iraq,Palestine,2,1,West Asian Championship,Iraq,+6,-6,1609,1390
2019-08-02,Lebanon,Syria,2,1,West Asian Championship,Iraq,+23,-23,1458,1463
2019-08-04,Bahrain,Jordan,1,0,West Asian Championship,Iraq,+24,-24,1441,1467
2019-08-04,Kuwait,Saudi Arabia,2,1,West Asian Championship,Iraq,+28,-28,1453,1538
2019-08-05,Lebanon,Palestine,0,0,West Asian Championship,Iraq,-4,+4,1454,1394
2019-08-05,Syria,Yemen,1,1,West Asian Championship,Iraq,-14,+14,1449,1160
2019-08-07,Bahrain,Saudi Arabia,0,0,West Asian Championship,Iraq,+5,-5,1446,1533
2019-08-07,Jordan,Kuwait,1,1,West Asian Championship,Iraq,-1,+1,1466,1454
2019-08-08,Iraq,Syria,0,0,West Asian Championship,Iraq,-13,+13,1596,1462
2019-08-08,Yemen,Lebanon,2,1,West Asian Championship,Iraq,+34,-34,1194,1420
2019-08-10,Bahrain,Kuwait,1,0,West Asian Championship,Iraq,+20,-20,1466,1434
2019-08-10,Jordan,Saudi Arabia,3,0,West Asian Championship,Iraq,+42,-42,1508,1491
2019-08-11,Iraq,Yemen,2,1,West Asian Championship,Iraq,+2,-2,1598,1192
2019-08-11,Palestine,Syria,4,3,West Asian Championship,Iraq,+24,-24,1418,1438
2019-08-11,Saint Vincent and the Grenadines,Trinidad and Tobago,1,0,Friendly,Saint Vincent and the Grenadines,+14,-14,1136,1369
2019-08-14,Dominican Republic,Guatemala,0,0,Friendly,the Dominican Republic,+5,-5,1230,1491
2019-08-14,Iraq,Bahrain,0,1,West Asian Championship,Iraq,-32,+32,1566,1498
2019-08-18,Sint Maarten,Anguilla,2,0,Friendly,Sint Maarten,+3,-3,828,558
2019-08-25,Saint Kitts and Nevis,Antigua and Barbuda,3,0,Friendly,Saint Kitts and Nevis,+11,-11,1237,1184
2019-08-27,Saint Kitts and Nevis,Antigua and Barbuda,4,3,Friendly,Saint Kitts and Nevis,+6,-6,1243,1178
2019-08-28,Oman,Yemen,1,0,Friendly,Oman,+2,-2,1501,1190
2019-08-29,Taiwan,Guam,3,0,Friendly,Taiwan,+5,-5,999,774
2019-08-30,Belize,Saint Vincent and the Grenadines,1,1,Friendly,Belize,-3,+3,1139,1139
2019-08-30,China,Myanmar,4,1,Friendly,China,+2,-2,1487,1052
2019-08-30,Malaysia,Jordan,0,1,Friendly,Malaysia,-3,+3,1125,1511
2019-08-30,United Arab Emirates,Dominican Republic,4,0,Friendly,Bahrain,+7,-7,1490,1223
2019-08-31,United Arab Emirates,Sri Lanka,5,1,Friendly,Bahrain,0,0,1490,681
2019-09-01,Belize,Saint Vincent and the Grenadines,1,0,Friendly,Belize,+7,-7,1146,1132
2019-09-04,Burkina Faso,Libya,1,0,Friendly,Morocco,+8,-8,1542,1452
2019-09-04,Burundi,Tanzania,1,1,World Cup qualifier,Burundi,-5,+5,1298,1327
2019-09-04,Djibouti,Eswatini,2,1,World Cup qualifier,Djibouti,+34,-34,835,1156
2019-09-04,Equatorial Guinea,South Sudan,1,1,World Cup qualifier,Sudan,-14,+14,1321,1034
2019-09-04,Eritrea,Namibia,1,2,World Cup qualifier,Eritrea,-12,+12,1066,1346
2019-09-04,Ethiopia,Lesotho,0,0,World Cup qualifier,Ethiopia,-3,+3,1259,1310
2019-09-04,Liberia,Sierra Leone,3,1,World Cup qualifier,Liberia,+23,-23,1358,1335
2019-09-04,Mauritius,Mozambique,0,1,World Cup qualifier,Mauritius,-16,+16,1089,1287
2019-09-04,São Tomé and Príncipe,Guinea-Bissau,0,1,World Cup qualifier,São Tomé and Príncipe,-14,+14,1062,1296
2019-09-05,Argentina,Chile,0,0,Friendly,the United States,-3,+3,1923,1813
2019-09-05,Armenia,Italy,1,3,European Championship qualifier,Armenia,-7,+7,1454,1929
2019-09-05,Bahrain,Iraq,1,1,World Cup and Asian Cup qualifier,Bahrain,-2,+2,1496,1568
2019-09-05,Barbados,Saint Martin,4,0,CONCACAF Nations League C,Barbados,+5,-5,1138,779
2019-09-05,Bermuda,Panama,1,4,CONCACAF Nations League A,Bermuda,-17,+17,1247,1576
2019-09-05,Bosnia and Herzegovina,Liechtenstein,5,0,European Championship qualifier,Bosnia and Herzegovina,+1,-1,1745,1119
2019-09-05,Cambodia,Hong Kong,1,1,World Cup and Asian Cup qualifier,Cambodia,+12,-12,851,1174
2019-09-05,Chad,Sudan,1,3,World Cup qualifier,Chad,-40,+40,1215,1276
2019-09-05,Dominica,Suriname,1,2,CONCACAF Nations League B,Dominica,-12,+12,1037,1298
2019-09-05,Ecuador,Peru,1,0,Friendly,the United States,+14,-14,1730,1862
2019-09-05,Faroe Islands,Sweden,0,4,European Championship qualifier,the Faroe Islands,-4,+4,1222,1831
2019-09-05,Finland,Greece,1,0,European Championship qualifier,Finland,+9,-9,1687,1566
2019-09-05,Georgia,South Korea,2,2,Friendly,Turkey,+6,-6,1533,1780
2019-09-05,Gibraltar,Denmark,0,6,European Championship qualifier,Gibraltar,-2,+2,1093,1892
2019-09-05,Grenada,Saint Kitts and Nevis,2,1,CONCACAF Nations League B,Grenada,+22,-22,1134,1221
2019-09-05,Guam,Maldives,0,1,World Cup and Asian Cup qualifier,Guam,-16,+16,758,964
2019-09-05,Guatemala,Anguilla,10,0,CONCACAF Nations League C,Guatemala,0,0,1491,558
2019-09-05,Honduras,Puerto Rico,4,0,Friendly,Honduras,+1,-1,1587,973
2019-09-05,India,Oman,1,2,World Cup and Asian Cup qualifier,India,-10,+10,1196,1511
2019-09-05,Indonesia,Malaysia,2,3,World Cup and Asian Cup qualifier,Indonesia,-30,+30,1193,1155
2019-09-05,Ireland,Switzerland,1,1,European Championship qualifier,Ireland,+4,-4,1732,1897
2019-09-05,Israel,North Macedonia,1,1,European Championship qualifier,Israel,-10,+10,1587,1506
2019-09-05,Japan,Paraguay,2,0,Friendly,Japan,+10,-10,1755,1727
2019-09-05,Kuwait,Nepal,7,0,World Cup and Asian Cup qualifier,Kuwait,+2,-2,1436,886
2019-09-05,Mongolia,Myanmar,1,0,World Cup and Asian Cup qualifier,Mongolia,+32,-32,735,1020
2019-09-05,Montenegro,Hungary,2,1,Friendly,Montenegro,+10,-10,1571,1660
2019-09-05,Nicaragua,Saint Vincent and the Grenadines,1,1,CONCACAF Nations League B,Nicaragua,-10,+10,1223,1142
2019-09-05,North Korea,Lebanon,2,0,World Cup and Asian Cup qualifier,North Korea,+26,-26,1389,1394
2019-09-05,Norway,Malta,2,0,European Championship qualifier,Norway,+2,-2,1686,1189
2019-09-05,Northern Ireland,Luxembourg,1,0,Friendly,Northern Ireland,+2,-2,1681,1355
2019-09-05,Palestine,Uzbekistan,2,0,World Cup and Asian Cup qualifier,Palestine,+39,-39,1457,1585
2019-09-05,Philippines,Syria,2,5,World Cup and Asian Cup qualifier,the Philippines,-16,+16,1116,1454
2019-09-05,Qatar,Afghanistan,6,0,World Cup and Asian Cup qualifier,Qatar,+2,-2,1733,1132
2019-09-05,Romania,Spain,1,2,European Championship qualifier,Romania,-11,+11,1739,2040
2019-09-05,Saudi Arabia,Mali,1,1,Friendly,Saudi Arabia,-1,+1,1490,1546
2019-09-05,Seychelles,Rwanda,0,3,World Cup qualifier,the Seychelles,-17,+17,955,1280
2019-09-05,Singapore,Yemen,2,2,World Cup and Asian Cup qualifier,Singapore,-1,+1,1107,1191
2019-09-05,Somalia,Zimbabwe,1,0,World Cup qualifier,Djibouti,+39,-39,878,1392
2019-09-05,Sri Lanka,Turkmenistan,0,2,World Cup and Asian Cup qualifier,Sri Lanka,-4,+4,677,1230
2019-09-05,Taiwan,Jordan,1,2,World Cup and Asian Cup qualifier,Taiwan,-3,+3,996,1514
2019-09-05,Tajikistan,Kyrgyzstan,1,0,World Cup and Asian Cup qualifier,Tajikistan,+17,-17,1266,1274
2019-09-05,Thailand,Vietnam,0,0,World Cup and Asian Cup qualifier,Thailand,-3,+3,1322,1373
2019-09-05,US Virgin Islands,Cayman Islands,0,2,CONCACAF Nations League C,the US Virgin Islands,-24,+24,724,938
2019-09-06,Austria,Latvia,6,0,European Championship qualifier,Austria,+3,-3,1739,1247
2019-09-06,Benin,Ivory Coast,2,1,Friendly,France,+15,-15,1464,1629
2019-09-06,Bonaire,British Virgin Islands,4,2,CONCACAF Nations League C,Curaçao,+8,-8,980,636
2019-09-06,Brazil,Colombia,2,2,Friendly,the United States,-3,+3,2123,2015
2019-09-06,Comoros,Togo,1,1,World Cup qualifier,the Comoros,+7,-7,1132,1340
2019-09-06,Costa Rica,Uruguay,1,2,Friendly,Costa Rica,-5,+5,1680,1962
2019-09-06,Cyprus,Kazakhstan,1,1,European Championship qualifier,Cyprus,-7,+7,1398,1392
2019-09-06,Estonia,Belarus,1,2,European Championship qualifier,Estonia,-23,+23,1437,1523
2019-09-06,Gambia,Angola,0,1,World Cup qualifier,The Gambia,-25,+25,1329,1389
2019-09-06,Germany,Netherlands,2,4,European Championship qualifier,Germany,-38,+38,1933,2018
2019-09-06,Guyana,Aruba,1,0,CONCACAF Nations League B,Curaçao,+7,-7,1192,913
2019-09-06,Jamaica,Antigua and Barbuda,6,0,CONCACAF Nations League B,Jamaica,+5,-5,1577,1173
2019-09-06,Martinique,Trinidad and Tobago,1,1,CONCACAF Nations League A,Martinique,-10,+10,1445,1379
2019-09-06,Morocco,Burkina Faso,1,1,Friendly,Morocco,-6,+6,1689,1548
2019-09-06,San Marino,Belgium,0,4,European Championship qualifier,San Marino,0,0,831,2049
2019-09-06,Scotland,Russia,1,2,European Championship qualifier,Scotland,-20,+20,1646,1784
2019-09-06,Slovakia,Croatia,0,4,European Championship qualifier,Slovakia,-35,+35,1728,1921
2019-09-06,Slovenia,Poland,2,0,European Championship qualifier,Slovenia,+41,-41,1612,1763
2019-09-06,Tunisia,Mauritania,1,0,Friendly,Tunisia,+2,-2,1609,1343
2019-09-06,United States,Mexico,0,3,Friendly,the United States,-15,+15,1724,1900
2019-09-06,Wales,Azerbaijan,2,1,European Championship qualifier,Wales,+2,-2,1748,1363
2019-09-07,Botswana,Malawi,0,0,World Cup qualifier,Botswana,-4,+4,1308,1339
2019-09-07,Canada,Cuba,6,0,CONCACAF Nations League A,Canada,+8,-8,1584,1267
2019-09-07,Curaçao,Haiti,1,0,CONCACAF Nations League A,Curaçao,+27,-27,1398,1562
2019-09-07,El Salvador,Saint Lucia,3,0,CONCACAF Nations League B,El Salvador,+4,-4,1504,1095
2019-09-07,England,Bulgaria,4,0,European Championship qualifier,England,+5,-5,1945,1575
2019-09-07,France,Albania,4,1,European Championship qualifier,France,+2,-2,2052,1502
2019-09-07,Guadeloupe,Sint Maarten,5,1,CONCACAF Nations League C,Guadeloupe,+5,-5,1191,823
2019-09-07,Iceland,Moldova,3,0,European Championship qualifier,Iceland,+4,-4,1697,1300
2019-09-07,Kosovo,Czechia,2,1,European Championship qualifier,Kosovo,+25,-25,1569,1713
2019-09-07,Libya,Niger,2,0,Friendly,Morocco,+10,-10,1462,1313
2019-09-07,Lithuania,Ukraine,0,3,European Championship qualifier,Lithuania,-6,+6,1316,1830
2019-09-07,Montserrat,Dominican Republic,2,1,CONCACAF Nations League B,Montserrat,+35,-35,801,1188
2019-09-07,Serbia,Portugal,2,4,European Championship qualifier,Serbia,-23,+23,1773,2003
2019-09-07,Turkey,Andorra,1,0,European Championship qualifier,Turkey,0,0,1760,1063
2019-09-08,Armenia,Bosnia and Herzegovina,4,2,European Championship qualifier,Armenia,+45,-45,1499,1700
2019-09-08,Belize,Grenada,1,2,CONCACAF Nations League B,Belize,-26,+26,1120,1160
2019-09-08,Cayman Islands,Barbados,3,2,CONCACAF Nations League C,the Cayman Islands,+26,-26,964,1112
2019-09-08,Equatorial Guinea,South Sudan,1,0,World Cup qualifier,Equatorial Guinea,+4,-4,1325,1030
2019-09-08,Finland,Italy,1,2,European Championship qualifier,Finland,-12,+12,1675,1941
2019-09-08,Georgia,Denmark,0,0,European Championship qualifier,Georgia,+13,-13,1546,1879
2019-09-08,Greece,Liechtenstein,1,1,European Championship qualifier,Greece,-18,+18,1548,1137
2019-09-08,Kenya,Uganda,1,1,Friendly,Kenya,0,0,1387,1471
2019-09-08,Lesotho,Ethiopia,1,1,World Cup qualifier,Lesotho,-8,+8,1302,1267
2019-09-08,Panama,Bermuda,0,2,CONCACAF Nations League A,Panama,-55,+55,1521,1302
2019-09-08,Romania,Malta,1,0,European Championship qualifier,Romania,+1,-1,1740,1188
2019-09-08,Sierra Leone,Liberia,1,0,World Cup qualifier,Sierra Leone,+16,-16,1351,1342
2019-09-08,Spain,Faroe Islands,4,0,European Championship qualifier,Spain,0,0,2040,1222
2019-09-08,Saint Kitts and Nevis,French Guiana,2,2,CONCACAF Nations League B,Saint Kitts and Nevis,-1,+1,1220,1312
2019-09-08,Saint Vincent and the Grenadines,Dominica,1,0,CONCACAF Nations League B,Saint Vincent and the Grenadines,+9,-9,1151,1028
2019-09-08,Suriname,Nicaragua,6,0,CONCACAF Nations League B,Suriname,+23,-23,1321,1200
2019-09-08,Sweden,Norway,1,1,European Championship qualifier,Sweden,-12,+12,1819,1698
2019-09-08,Switzerland,Gibraltar,4,0,European Championship qualifier,Switzerland,0,0,1897,1093
2019-09-08,Tanzania,Burundi,1,1,World Cup qualifier,Tanzania,-7,+7,1320,1305
2019-09-08,US Virgin Islands,Saint Martin,2,1,CONCACAF Nations League C,Anguilla,+23,-23,747,756
2019-09-09,Algeria,Benin,1,0,Friendly,Algeria,+2,-2,1708,1462
2019-09-09,Antigua and Barbuda,Aruba,2,1,CONCACAF Nations League B,Antigua and Barbuda,+4,-4,1177,909
2019-09-09,Azerbaijan,Croatia,1,1,European Championship qualifier,Azerbaijan,+17,-17,1380,1904
2019-09-09,Bahamas,Bonaire,2,1,CONCACAF Nations League C,the Bahamas,+22,-22,875,958
2019-09-09,Estonia,Netherlands,0,4,European Championship qualifier,Estonia,-4,+4,1433,2022
2019-09-09,Guyana,Jamaica,0,4,CONCACAF Nations League B,Guyana,-12,+12,1180,1589
2019-09-09,Hungary,Slovakia,1,2,European Championship qualifier,Hungary,-22,+22,1638,1750
2019-09-09,Iraq,Uzbekistan,0,0,Friendly,Jordan,0,0,1568,1585
2019-09-09,Latvia,North Macedonia,0,2,European Championship qualifier,Latvia,-17,+17,1230,1523
2019-09-09,Northern Ireland,Germany,0,2,European Championship qualifier,Northern Ireland,-18,+18,1663,1951
2019-09-09,Poland,Austria,0,0,European Championship qualifier,Poland,-7,+7,1756,1746
2019-09-09,Russia,Kazakhstan,1,0,European Championship qualifier,Russia,+2,-2,1786,1390
2019-09-09,San Marino,Cyprus,0,4,European Championship qualifier,San Marino,-5,+5,826,1403
2019-09-09,Scotland,Belgium,0,4,European Championship qualifier,Scotland,-11,+11,1635,2060
2019-09-09,Slovenia,Israel,3,2,European Championship qualifier,Slovenia,+13,-13,1625,1574
2019-09-09,Trinidad and Tobago,Martinique,2,2,CONCACAF Nations League A,Trinidad and Tobago,-2,+2,1377,1447
2019-09-09,Wales,Belarus,1,0,Friendly,Wales,+3,-3,1751,1520
2019-09-10,Afghanistan,Bangladesh,1,0,World Cup and Asian Cup qualifier,Tajikistan,+5,-5,1137,807
2019-09-10,Albania,Iceland,4,2,European Championship qualifier,Albania,+38,-38,1540,1659
2019-09-10,Angola,Gambia,2,1,World Cup qualifier,Angola,+11,-11,1400,1318
2019-09-10,Argentina,Mexico,4,0,Friendly,the United States,+18,-18,1941,1882
2019-09-10,Cambodia,Bahrain,0,1,World Cup and Asian Cup qualifier,Cambodia,-2,+2,849,1498
